query,seendate,title,url,domain,language,sourcecountry,tone
Apple Inc,20200101T230000Z,Apple Faces Lawsuit for Heartbeat Monitoring Patent Violation,https://finance.yahoo.com/news/apple-faces-lawsuit-heartbeat-monitoring-135901584.html,finance.yahoo.com,English,United States,
Apple Inc,20200101T010000Z,"Netflix 10 - year 4 , 100 % rally underlines shift to streaming",http://www.startribune.com/netflix-s-10-year-4-100-rally-underlines-shift-to-streaming/566615601/,startribune.com,English,United States,
Apple Inc,20200101T134500Z,10 years and counting : Netflix has revolutionised how the world watches content,https://www.hindustantimes.com/tech/10-years-and-counting-netflix-has-revolutionised-how-the-world-watches-content/story-AHTBrDL7FnwTPMR9YZICxO.html,hindustantimes.com,English,India,
Apple Inc,20200101T111500Z,"Introducing Apple Hospitality REIT ( NYSE : APLE ), The Stock That Dropped 20 % In The Last Three Years",https://news.yahoo.com/introducing-apple-hospitality-reit-nyse-103628610.html,news.yahoo.com,English,United States,
Apple Inc,20200101T151500Z,"Introducing Apple Hospitality REIT ( NYSE : APLE ), The Stock That Dropped 20 % In The Last Three Years",https://finance.yahoo.com/news/introducing-apple-hospitality-reit-nyse-103628610.html,finance.yahoo.com,English,United States,
Apple Inc,20200101T013000Z,Nasdaq caps a US$7 - trillion decade with its best rally in 10 years,https://www.bnnbloomberg.ca/nasdaq-caps-a-us-7-trillion-decade-with-its-best-rally-in-10-years-1.1368070,bnnbloomberg.ca,English,Canada,
Apple Inc,20200101T220000Z,China tech industry straps in for more turbulence after a wild 2019,https://www.bworldonline.com/chinas-tech-industry-straps-in-for-more-turbulence-after-a-wild-2019/,bworldonline.com,English,Philippines,
Apple Inc,20200101T103000Z,China Tech Industry Straps in for More Turbulence After a Wild 2019,https://nz.finance.yahoo.com/news/china-tech-industry-straps-more-040130235.html,nz.finance.yahoo.com,English,United States,
Apple Inc,20200101T060000Z,China Tech Industry Straps in for More Turbulence After a Wild 2019,https://finance.yahoo.com/news/china-tech-industry-straps-more-040130275.html,finance.yahoo.com,English,United States,
Apple Inc,20200101T054500Z,China Tech Industry Straps in for More Turbulence After a Wild 2019,https://finance.yahoo.com/news/china-tech-industry-straps-more-040130235.html,finance.yahoo.com,English,United States,
Apple Inc,20200101T103000Z,Behind Samsung $116bn bid for chip supremacy,https://www.msn.com/en-za/news/other/behind-samsung-e2-80-99s-24116bn-bid-for-chip-supremacy/ar-BBYwc2S,msn.com,English,United States,
Apple Inc,20200101T104500Z,Behind Samsung $116bn bid for chip supremacy | IOL Business Report,https://www.iol.co.za/business-report/international/behind-samsungs-116bn-bid-for-chip-supremacy-39662583,iol.co.za,English,South Africa,
Apple Inc,20200101T131500Z,China tech industry braces up for more turbulence after a wild 2019 thanks to the US - tech,https://www.hindustantimes.com/tech/china-s-tech-industry-braces-up-for-more-turbulence-after-a-wild-2019-thanks-to-the-us/story-YztsmDDE7PEadELdfOeESJ.html,hindustantimes.com,English,India,
Apple Inc,20200101T141500Z,"Global Affective Computing Market Analysis , Trends , and Forecasts 2019 - 2025 - ResearchAndMarkets . com",https://www.businesswire.com/news/home/20200101005072/en/Global-Affective-Computing-Market-Analysis-Trends-Forecasts,businesswire.com,English,United States,
Apple Inc,20200101T203000Z,Blackhawk Network ( NASDAQ : HAWK )- Short Call at News Buzzer : Apple ( NASDAQ : AAPL ) ,http://streetwisereport.com/blackhawk-network-nasdaqhawk-short-call-at-news-buzzer-apple-nasdaqaapl/3443036/,streetwisereport.com,English,United States,
Apple Inc,20200101T201500Z,"TechPinas : Philippine Technology News , Tips and Reviews Blog",https://www.techpinas.com/search?updated-max=2019-12-09T05:32:00+08:00&max-results=12,techpinas.com,English,Philippines,
Apple Inc,20200101T044500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.bournemouthecho.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,bournemouthecho.co.uk,English,United Kingdom,
Apple Inc,20200101T011500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.eveningexpress.co.uk/news/from-google-glass-to-onlive-the-biggest-gadget-disasters-of-the-last-decade/,eveningexpress.co.uk,English,United Kingdom,
Apple Inc,20200101T011500Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.theargus.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,theargus.co.uk,English,United Kingdom,
Apple Inc,20200101T013000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.echo-news.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,echo-news.co.uk,English,United Kingdom,
Apple Inc,20200101T043000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.salisburyjournal.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,salisburyjournal.co.uk,English,United Kingdom,
Apple Inc,20200101T040000Z,From Google Glass to OnLive : The biggest gadget disasters of the last decade,https://www.lancashiretelegraph.co.uk/news/national/18131265.google-glass-onlive-biggest-gadget-disasters-last-decade/,lancashiretelegraph.co.uk,English,United Kingdom,
